Row,Model,Metric,F1
1286,winner,rouge,0.14615384615384613
1286,winner,verbatim,0.0
1286,loser,bleu,9.630111971872905e-06
1286,loser,bleurt,0.40979164838790894
1286,loser,meteor,0.07122153075453183
1286,loser,rouge,0.14559386973180077
1286,loser,verbatim,0.0
1287,winner,bleu,1.3899788935484028e-84
1287,winner,bleurt,0.38287264108657837
1287,winner,meteor,0.025712949976624593
1287,winner,rouge,0.10196078431372549
1287,winner,verbatim,0.0
1287,loser,bleu,9.630111971872905e-06
1287,loser,bleurt,0.40979164838790894
1287,loser,meteor,0.07122153075453183
1287,loser,rouge,0.14559386973180077
1287,loser,verbatim,0.0
1288,winner,bleu,2.245362473584602e-05
1288,winner,bleurt,0.5124256014823914
1288,winner,meteor,0.05738526802930967
1288,winner,rouge,0.13056379821958458
1288,winner,verbatim,0.0
1288,loser,bleu,9.058699297132638e-162
1288,loser,bleurt,0.460468590259552
1288,loser,meteor,0.017428350116189
1288,loser,rouge,0.06134969325153374
1288,loser,verbatim,0.0
1289,winner,bleu,2.981606301795389e-83
1289,winner,bleurt,0.5070502161979675
1289,winner,meteor,0.04514500326895638
1289,winner,rouge,0.12048192771084336
1289,winner,verbatim,0.0
1289,loser,bleu,0.0006003886886988532
1289,loser,bleurt,0.5010287761688232
1289,loser,meteor,0.08946007158697061
1289,loser,rouge,0.22284122562674094
1289,loser,verbatim,0.0
1290,winner,bleu,2.981606301795389e-83
1290,winner,bleurt,0.5070502161979675
1290,winner,meteor,0.04514500326895638
1290,winner,rouge,0.12048192771084336
1290,winner,verbatim,0.0
1290,loser,bleu,9.058699297132638e-162
1290,loser,bleurt,0.460468590259552
1290,loser,meteor,0.017428350116189
1290,loser,rouge,0.06134969325153374
1290,loser,verbatim,0.0
1291,winner,bleu,2.245362473584602e-05
1291,winner,bleurt,0.5124256014823914
1291,winner,meteor,0.05738526802930967
1291,winner,rouge,0.13056379821958458
1291,winner,verbatim,0.0
1291,loser,bleu,0.0006003886886988532
1291,loser,bleurt,0.5010287761688232
1291,loser,meteor,0.08946007158697061
1291,loser,rouge,0.22284122562674094
1291,loser,verbatim,0.0
1292,winner,bleu,8.525401765444364e-234
1292,winner,bleurt,0.37359827756881714
1292,winner,meteor,0.03828972559029994
1292,winner,rouge,0.12935323383084577
1292,winner,verbatim,0.0
1292,loser,bleu,2.436835005041735e-237
1292,loser,bleurt,0.37493062019348145
1292,loser,meteor,0.01934235976789168
1292,loser,rouge,0.05405405405405406
1292,loser,verbatim,0.0
1293,winner,bleu,1.940472262476305e-157
1293,winner,bleurt,0.37827759981155396
1293,winner,meteor,0.06015475143861892
1293,winner,rouge,0.1809045226130653
1293,winner,verbatim,0.0
1293,loser,bleu,8.803412350370574e-159
1293,loser,bleurt,0.3649381101131439
1293,loser,meteor,0.044987146529562975
1293,loser,rouge,0.11518324607329843
1293,loser,verbatim,0.0
1294,winner,bleu,8.803412350370574e-159
1294,winner,bleurt,0.3649381101131439
1294,winner,meteor,0.044987146529562975
1294,winner,rouge,0.11518324607329843
1294,winner,verbatim,0.0
1294,loser,bleu,2.436835005041735e-237
1294,loser,bleurt,0.37493062019348145
1294,loser,meteor,0.01934235976789168
1294,loser,rouge,0.05405405405405406
1294,loser,verbatim,0.0
1295,winner,bleu,1.940472262476305e-157
1295,winner,bleurt,0.37827759981155396
1295,winner,meteor,0.06015475143861892
1295,winner,rouge,0.1809045226130653
1295,winner,verbatim,0.0
1295,loser,bleu,8.525401765444364e-234
1295,loser,bleurt,0.37359827756881714
1295,loser,meteor,0.03828972559029994
1295,loser,rouge,0.12935323383084577
1295,loser,verbatim,0.0
1296,winner,bleu,0.004884656598826427
1296,winner,bleurt,0.4689309000968933
1296,winner,meteor,0.09970323741007193
1296,winner,rouge,0.2105263157894737
1296,winner,verbatim,0.0
1296,loser,bleu,0.007279122491060606
1296,loser,bleurt,0.4629130959510803
1296,loser,meteor,0.08614501076812635
1296,loser,rouge,0.23958333333333334
1296,loser,verbatim,0.0
1297,winner,bleu,0.004884656598826427
1297,winner,bleurt,0.4689309000968933
1297,winner,meteor,0.09970323741007193
1297,winner,rouge,0.2105263157894737
1297,winner,verbatim,0.0
1297,loser,bleu,0.04775964007544366
1297,loser,bleurt,0.5344420671463013
1297,loser,meteor,0.1853557421869706
1297,loser,rouge,0.41545893719806765
1297,loser,verbatim,0.0
1298,winner,bleu,0.03532349633313852
1298,winner,bleurt,0.4975178837776184
1298,winner,meteor,0.1526520720929722
1298,winner,rouge,0.3919597989949749
1298,winner,verbatim,0.0
1298,loser,bleu,0.04775964007544366
1298,loser,bleurt,0.5344420671463013
1298,loser,meteor,0.1853557421869706
1298,loser,rouge,0.41545893719806765
1298,loser,verbatim,0.0
1299,winner,bleu,0.03532349633313852
1299,winner,bleurt,0.4975178837776184
1299,winner,meteor,0.1526520720929722
1299,winner,rouge,0.3919597989949749
1299,winner,verbatim,0.0
1299,loser,bleu,0.007279122491060606
1299,loser,bleurt,0.4629130959510803
1299,loser,meteor,0.08614501076812635
1299,loser,rouge,0.23958333333333334
1299,loser,verbatim,0.0
1300,winner,bleu,1.4318685471088752e-06
1300,winner,bleurt,0.4771977663040161
1300,winner,meteor,0.04960894576950423
1300,winner,rouge,0.1411764705882353
1300,winner,verbatim,0.0
1300,loser,bleu,0.0019085993004254141
1300,loser,bleurt,0.430337131023407
1300,loser,meteor,0.11651862400001094
1300,loser,rouge,0.2603036876355748
1300,loser,verbatim,0.0
1301,winner,bleu,8.283692102869505e-162
1301,winner,bleurt,0.4607674479484558
1301,winner,meteor,0.03181601419496125
1301,winner,rouge,0.09592326139088728
1301,winner,verbatim,0.0
1301,loser,bleu,0.0019085993004254141
1301,loser,bleurt,0.430337131023407
1301,loser,meteor,0.11651862400001094
1301,loser,rouge,0.2603036876355748
1301,loser,verbatim,0.0
1302,winner,bleu,8.08924731363329e-06
1302,winner,bleurt,0.45853084325790405
1302,winner,meteor,0.05210390189021541
1302,winner,rouge,0.15813953488372096
1302,winner,verbatim,0.0
1302,loser,bleu,1.4318685471088752e-06
1302,loser,bleurt,0.4771977663040161
1302,loser,meteor,0.04960894576950423
1302,loser,rouge,0.1411764705882353
1302,loser,verbatim,0.0
1303,winner,bleu,8.08924731363329e-06
1303,winner,bleurt,0.45853084325790405
1303,winner,meteor,0.05210390189021541
1303,winner,rouge,0.15813953488372096
1303,winner,verbatim,0.0
1303,loser,bleu,8.283692102869505e-162
1303,loser,bleurt,0.4607674479484558
1303,loser,meteor,0.03181601419496125
1303,loser,rouge,0.09592326139088728
1303,loser,verbatim,0.0
1304,winner,bleu,1.1094788806151939e-159
1304,winner,bleurt,0.41743677854537964
1304,winner,meteor,0.034946176976897114
1304,winner,rouge,0.10576923076923077
1304,winner,verbatim,0.0
1304,loser,bleu,1.2194516987457183e-05
1304,loser,bleurt,0.4887378215789795
1304,loser,meteor,0.06342459232496828
1304,loser,rouge,0.1435406698564593
1304,loser,verbatim,0.0
1305,winner,bleu,1.2194516987457183e-05
1305,winner,bleurt,0.4887378215789795
1305,winner,meteor,0.06342459232496828
1305,winner,rouge,0.1435406698564593
1305,winner,verbatim,0.0
1305,loser,bleu,0.0010731873998572358
1305,loser,bleurt,0.4767361283302307
1305,loser,meteor,0.091679769550918
1305,loser,rouge,0.2081447963800905
1305,loser,verbatim,0.0
1306,winner,bleu,2.1495397050829093e-159
1306,winner,bleurt,0.421264111995697
1306,winner,meteor,0.02990430622009569
1306,winner,rouge,0.11483253588516747
1306,winner,verbatim,0.0
1306,loser,bleu,0.0010731873998572358
1306,loser,bleurt,0.4767361283302307
1306,loser,meteor,0.091679769550918
1306,loser,rouge,0.2081447963800905
1306,loser,verbatim,0.0
1307,winner,bleu,1.1094788806151939e-159
1307,winner,bleurt,0.41743677854537964
1307,winner,meteor,0.034946176976897114
1307,winner,rouge,0.10576923076923077
1307,winner,verbatim,0.0
1307,loser,bleu,2.1495397050829093e-159
1307,loser,bleurt,0.421264111995697
1307,loser,meteor,0.02990430622009569
1307,loser,rouge,0.11483253588516747
1307,loser,verbatim,0.0
1308,winner,bleu,1.6371434190439275e-08
1308,winner,bleurt,0.456493079662323
1308,winner,meteor,0.02702964637239312
1308,winner,rouge,0.08579088471849866
1308,winner,verbatim,0.0
1308,loser,bleu,0.00010658331570623972
1308,loser,bleurt,0.40072327852249146
1308,loser,meteor,0.07434598706191796
1308,loser,rouge,0.15736040609137056
1308,loser,verbatim,0.0
1309,winner,bleu,1.6371434190439275e-08
1309,winner,bleurt,0.456493079662323
1309,winner,meteor,0.02702964637239312
1309,winner,rouge,0.08579088471849866
1309,winner,verbatim,0.0
1309,loser,bleu,2.1632432060531684e-164
1309,loser,bleurt,0.44867146015167236
1309,loser,meteor,0.01773049645390071
1309,loser,rouge,0.06486486486486487
1309,loser,verbatim,0.0
1310,winner,bleu,5.232791785683849e-05
1310,winner,bleurt,0.4740590453147888
1310,winner,meteor,0.05108542726582323
1310,winner,rouge,0.14833759590792836
1310,winner,verbatim,0.0
1310,loser,bleu,2.1632432060531684e-164
1310,loser,bleurt,0.44867146015167236
1310,loser,meteor,0.01773049645390071
1310,loser,rouge,0.06486486486486487
1310,loser,verbatim,0.0
1311,winner,bleu,5.232791785683849e-05
1311,winner,bleurt,0.4740590453147888
1311,winner,meteor,0.05108542726582323
1311,winner,rouge,0.14833759590792836
1311,winner,verbatim,0.0
1311,loser,bleu,0.00010658331570623972
1311,loser,bleurt,0.40072327852249146
1311,loser,meteor,0.07434598706191796
1311,loser,rouge,0.15736040609137056
1311,loser,verbatim,0.0
1312,winner,bleu,0.00018823937990452942
1312,winner,bleurt,0.4252709150314331
1312,winner,meteor,0.08059021801491681
1312,winner,rouge,0.1739130434782609
1312,winner,verbatim,0.0
1312,loser,bleu,0.00037123786924431716
1312,loser,bleurt,0.4273720383644104
1312,loser,meteor,0.09768359424716813
1312,loser,rouge,0.20425531914893616
1312,loser,verbatim,0.0
1313,winner,bleu,0.00018823937990452942
1313,winner,bleurt,0.4252709150314331
1313,winner,meteor,0.08059021801491681
1313,winner,rouge,0.1739130434782609
1313,winner,verbatim,0.0
1313,loser,bleu,5.636994585696826e-238
1313,loser,bleurt,0.4365725517272949
1313,loser,meteor,0.028885037550548817
1313,loser,rouge,0.09216589861751152
1313,loser,verbatim,0.0
1314,winner,bleu,1.726125440527043e-83
1314,winner,bleurt,0.4078711271286011
1314,winner,meteor,0.03173687247547605
1314,winner,rouge,0.10091743119266056
1314,winner,verbatim,0.0
1314,loser,bleu,5.636994585696826e-238
1314,loser,bleurt,0.4365725517272949
1314,loser,meteor,0.028885037550548817
1314,loser,rouge,0.09216589861751152
1314,loser,verbatim,0.0
1315,winner,bleu,1.726125440527043e-83
1315,winner,bleurt,0.4078711271286011
1315,winner,meteor,0.03173687247547605
1315,winner,rouge,0.10091743119266056
1315,winner,verbatim,0.0
1315,loser,bleu,0.00037123786924431716
1315,loser,bleurt,0.4273720383644104
1315,loser,meteor,0.09768359424716813
1315,loser,rouge,0.20425531914893616
1315,loser,verbatim,0.0
1316,winner,bleu,1.2220966843014417e-84
1316,winner,bleurt,0.4578096270561218
1316,winner,meteor,0.04598022994357473
1316,winner,rouge,0.11038961038961038
1316,winner,verbatim,0.0
1316,loser,bleu,2.9805688997074668e-05
1316,loser,bleurt,0.5097519755363464
1316,loser,meteor,0.06864209564261865
1316,loser,rouge,0.15673981191222572
1316,loser,verbatim,0.0
1317,winner,bleu,7.434972489830453e-163
1317,winner,bleurt,0.42815834283828735
1317,winner,meteor,0.02232227130290331
1317,winner,rouge,0.05882352941176471
1317,winner,verbatim,0.0
1317,loser,bleu,2.9805688997074668e-05
1317,loser,bleurt,0.5097519755363464
1317,loser,meteor,0.06864209564261865
1317,loser,rouge,0.15673981191222572
1317,loser,verbatim,0.0
1318,winner,bleu,7.434972489830453e-163
1318,winner,bleurt,0.42815834283828735
1318,winner,meteor,0.02232227130290331
1318,winner,rouge,0.05882352941176471
1318,winner,verbatim,0.0
1318,loser,bleu,1.4534588694726954e-05
1318,loser,bleurt,0.4761422276496887
1318,loser,meteor,0.043742868010650436
1318,loser,rouge,0.16300940438871475
1318,loser,verbatim,0.0
1319,winner,bleu,1.2220966843014417e-84
1319,winner,bleurt,0.4578096270561218
1319,winner,meteor,0.04598022994357473
1319,winner,rouge,0.11038961038961038
1319,winner,verbatim,0.0
1319,loser,bleu,1.4534588694726954e-05
1319,loser,bleurt,0.4761422276496887
1319,loser,meteor,0.043742868010650436
1319,loser,rouge,0.16300940438871475
1319,loser,verbatim,0.0
1320,winner,bleu,3.433650540003124e-236
1320,winner,bleurt,0.42995303869247437
1320,winner,meteor,0.04427714318680051
1320,winner,rouge,0.12068965517241378
1320,winner,verbatim,0.0
1320,loser,bleu,0.0032694822866893665
1320,loser,bleurt,0.4672251343727112
1320,loser,meteor,0.09139858544375999
1320,loser,rouge,0.26771653543307083
1320,loser,verbatim,0.0
1321,winner,bleu,7.348583890937447e-80
1321,winner,bleurt,0.4954538941383362
1321,winner,meteor,0.08601852626296419
1321,winner,rouge,0.23255813953488372
1321,winner,verbatim,0.0
1321,loser,bleu,3.433650540003124e-236
1321,loser,bleurt,0.42995303869247437
1321,loser,meteor,0.04427714318680051
1321,loser,rouge,0.12068965517241378
1321,loser,verbatim,0.0
1322,winner,bleu,5.7920009465682725e-157
1322,winner,bleurt,0.43148869276046753
1322,winner,meteor,0.08764417037798332
1322,winner,rouge,0.1904761904761905
1322,winner,verbatim,0.0
1322,loser,bleu,0.0032694822866893665
1322,loser,bleurt,0.4672251343727112
1322,loser,meteor,0.09139858544375999
1322,loser,rouge,0.26771653543307083
1322,loser,verbatim,0.0
1323,winner,bleu,7.348583890937447e-80
1323,winner,bleurt,0.4954538941383362
1323,winner,meteor,0.08601852626296419
1323,winner,rouge,0.23255813953488372
1323,winner,verbatim,0.0
1323,loser,bleu,5.7920009465682725e-157
1323,loser,bleurt,0.43148869276046753
1323,loser,meteor,0.08764417037798332
1323,loser,rouge,0.1904761904761905
1323,loser,verbatim,0.0
1324,winner,bleu,6.559969441223507e-09
1324,winner,bleurt,0.40346240997314453
1324,winner,meteor,0.03995253164556961
1324,winner,rouge,0.09424083769633508
1324,winner,verbatim,0.0
1324,loser,bleu,9.018296535974056e-163
1324,loser,bleurt,0.40934354066848755
1324,loser,meteor,0.025324469768914212
1324,loser,rouge,0.08398950131233596
1324,loser,verbatim,0.0
1325,winner,bleu,9.018296535974056e-163
1325,winner,bleurt,0.40934354066848755
1325,winner,meteor,0.025324469768914212
1325,winner,rouge,0.08398950131233596
1325,winner,verbatim,0.0
1325,loser,bleu,1.1262085125205956e-06
1325,loser,bleurt,0.4111642837524414
1325,loser,meteor,0.047092694026988034
1325,loser,rouge,0.12339331619537273
1325,loser,verbatim,0.0
1326,winner,bleu,6.559969441223507e-09
1326,winner,bleurt,0.40346240997314453
1326,winner,meteor,0.03995253164556961
1326,winner,rouge,0.09424083769633508
1326,winner,verbatim,0.0
1326,loser,bleu,1.3485728092696687e-10
1326,loser,bleurt,0.41193103790283203
1326,loser,meteor,0.045113364314885225
1326,loser,rouge,0.07957559681697612
1326,loser,verbatim,0.0
1327,winner,bleu,1.1262085125205956e-06
1327,winner,bleurt,0.4111642837524414
1327,winner,meteor,0.047092694026988034
1327,winner,rouge,0.12339331619537273
1327,winner,verbatim,0.0
1327,loser,bleu,1.3485728092696687e-10
1327,loser,bleurt,0.41193103790283203
1327,loser,meteor,0.045113364314885225
1327,loser,rouge,0.07957559681697612
1327,loser,verbatim,0.0
1328,winner,bleu,5.39043923079076e-82
1328,winner,bleurt,0.42114371061325073
1328,winner,meteor,0.04504504504504504
1328,winner,rouge,0.1642512077294686
1328,winner,verbatim,0.0
1328,loser,bleu,4.016174496632351e-08
1328,loser,bleurt,0.37484419345855713
1328,loser,meteor,0.02892592501415524
1328,loser,rouge,0.08955223880597014
1328,loser,verbatim,0.0
1329,winner,bleu,6.794553403127077e-82
1329,winner,bleurt,0.41458654403686523
1329,winner,meteor,0.05439453888064101
1329,winner,rouge,0.16346153846153846
1329,winner,verbatim,0.0
1329,loser,bleu,4.016174496632351e-08
1329,loser,bleurt,0.37484419345855713
1329,loser,meteor,0.02892592501415524
1329,loser,rouge,0.08955223880597014
1329,loser,verbatim,0.0
1330,winner,bleu,5.39043923079076e-82
1330,winner,bleurt,0.42114371061325073
1330,winner,meteor,0.04504504504504504
1330,winner,rouge,0.1642512077294686
1330,winner,verbatim,0.0
1330,loser,bleu,1.840214677407447e-86
1330,loser,bleurt,0.40214234590530396
1330,loser,meteor,0.018115942028985508
1330,loser,rouge,0.0909090909090909
1330,loser,verbatim,0.0
1331,winner,bleu,6.794553403127077e-82
1331,winner,bleurt,0.41458654403686523
1331,winner,meteor,0.05439453888064101
1331,winner,rouge,0.16346153846153846
1331,winner,verbatim,0.0
1331,loser,bleu,1.840214677407447e-86
1331,loser,bleurt,0.40214234590530396
1331,loser,meteor,0.018115942028985508
1331,loser,rouge,0.0909090909090909
1331,loser,verbatim,0.0
1332,winner,bleu,5.539607506047116e-81
1332,winner,bleurt,0.3873559832572937
1332,winner,meteor,0.05955757231990924
1332,winner,rouge,0.18666666666666665
1332,winner,verbatim,0.0
1332,loser,bleu,5.70549465579852e-248
1332,loser,bleurt,0.37435638904571533
1332,loser,meteor,0.0057405281285878304
1332,loser,rouge,0.029556650246305417
1332,loser,verbatim,0.0
1333,winner,bleu,5.539607506047116e-81
1333,winner,bleurt,0.3873559832572937
1333,winner,meteor,0.05955757231990924
1333,winner,rouge,0.18666666666666665
1333,winner,verbatim,0.0
1333,loser,bleu,4.293275897990534e-05
1333,loser,bleurt,0.4346068501472473
1333,loser,meteor,0.048377916903813316
1333,loser,rouge,0.1559633027522936
1333,loser,verbatim,0.0
1334,winner,bleu,4.629563723860278e-159
1334,winner,bleurt,0.44169652462005615
1334,winner,meteor,0.04494344139314553
1334,winner,rouge,0.12962962962962962
1334,winner,verbatim,0.0
1334,loser,bleu,5.70549465579852e-248
1334,loser,bleurt,0.37435638904571533
1334,loser,meteor,0.0057405281285878304
1334,loser,rouge,0.029556650246305417
1334,loser,verbatim,0.0
1335,winner,bleu,4.629563723860278e-159
1335,winner,bleurt,0.44169652462005615
1335,winner,meteor,0.04494344139314553
1335,winner,rouge,0.12962962962962962
1335,winner,verbatim,0.0
1335,loser,bleu,4.293275897990534e-05
1335,loser,bleurt,0.4346068501472473
1335,loser,meteor,0.048377916903813316
1335,loser,rouge,0.1559633027522936
1335,loser,verbatim,0.0
1336,winner,bleu,5.211820161946525e-160
1336,winner,bleurt,0.40237873792648315
1336,winner,meteor,0.02919423900350331
1336,winner,rouge,0.13125
1336,winner,verbatim,0.0
1336,loser,bleu,6.309087669000987e-164
1336,loser,bleurt,0.35844922065734863
1336,loser,meteor,0.01171875
1336,loser,rouge,0.07096774193548387
1336,loser,verbatim,0.0
1337,winner,bleu,5.211820161946525e-160
1337,winner,bleurt,0.40237873792648315
1337,winner,meteor,0.02919423900350331
1337,winner,rouge,0.13125
1337,winner,verbatim,0.0
1337,loser,bleu,3.352830349856396e-06
1337,loser,bleurt,0.43130433559417725
1337,loser,meteor,0.05787631271878647
1337,loser,rouge,0.14953271028037382
1337,loser,verbatim,0.0
1338,winner,bleu,1.761829895440179e-159
1338,winner,bleurt,0.42525506019592285
1338,winner,meteor,0.04975366264747827
1338,winner,rouge,0.13125
1338,winner,verbatim,0.0
1338,loser,bleu,3.352830349856396e-06
1338,loser,bleurt,0.43130433559417725
1338,loser,meteor,0.05787631271878647
1338,loser,rouge,0.14953271028037382
1338,loser,verbatim,0.0
1339,winner,bleu,1.761829895440179e-159
1339,winner,bleurt,0.42525506019592285
